track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,popularity,genre_query
30kpmTTD1uACigDmRnnIn7,Níðstöng,4ti38dBvl2rzBDMDaJIOES,VETUR,6ne4a4ZIA4B5o4B3M1zvqM,Vættir,2013-04-29,0,Black Metal
4R0odN6AAZ1oe4wWXcMBom,Causality,0yJtVGtpaoNrmOPJBLdvDc,Erythrite Throne,1QPYpqyPBQCui674HfAovE,As Shadows Crawl from the Eclipse,2020-09-04,0,Black Metal
5lfHzyt0bES5ifOrU1I1lB,Killed By the Cross-8,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,39DpffBIOiGzwm3K7PnPf9,Demoslaughter,2011-05-10,0,Black Metal
0ZSXCm9t31xjtmRe6mNq4m,Stuck In The Gateway,4mwBBDDVOiD0ET8nmbLzlk,Livercage,4sWrgSF7kJxgwLm8Cd8gpv,Lord Of The Bastard,2008-06-13,0,Black Metal
0Ej8IFwajB11RRY5npVz7w,Hohwens,4fq1pp1SlPtYpwFhbtLhQe,Temaukel,6mrEd2tLZOy3aA7hPN4BvL,Spirit of Wintek,2017-07-27,0,Black Metal
6Hvvg0bNBw9wN4qMbMfcGK,Приговор,37CxKSjJCSkR2Oqag4TPAH,Vólan,3iKy5y9t9gi5HpP54QNGYg,Тень,2018-03-11,0,Black Metal
1Wetl3vLaJQGijNUc8F5LV,An Anonymous Grimoire,0yJtVGtpaoNrmOPJBLdvDc,Erythrite Throne,2rwiSOT7eESLOaeLA5tjbW,The Blind Hag's Lair,2019-06-07,0,Black Metal
2LJOtNTmr8f7NBwC5IFrcS,I'm Glad Nate's Not in A.C.,0vnjhCrXCcFwS5tw9k6DT9,Fistula,79y7obGOqSkxiIwLZ87UMO,Loser,2010-03-18,0,Black Metal
2lh1SLJQlHhce2GhEfPnEd,Bearer of the Wondering Stars,78vHCj5IFRaa8hSoGWdPNE,Auriga,7q8TInFq9sUtHowWYAABaI,Reflection of the Magestic,2017-03-22,0,Black Metal
5iMPvNILtXD2eZYuHv3ZL9,You Left Me Dry,6gBvY6ssSHLZ8xPvQAZzqO,ABSENTA,0iHAFIaxuyNOMc5DHLoXec,Eel,2016-02-19,0,Black Metal
7u9UAcl72J2Csl3SAfwxC0,Darkness of Another Circle (II),4O1pz87CPmTQe7Tnvs035U,Throneum,7w3dU5Jr1AacYbBivrmFsK,Morbid Death Tales,2022-09-28,0,Black Metal
1eVXJojpHYAirkDMhQMphG,All die Briefe die ich schrieb,14gNbOoFPix2WYKKd6sY55,Flammensturm,4oCfShIEQK1zKB0U3LJv9B,Darkest Black Metal,2016-10-15,0,Black Metal
5EfqqocGrWp4gwaNg3Dh6v,Vid helvetets port (Instrumental Demo 2016),51uatChKbaTVHcbjSsKJ2J,Dysfori,0sSdB8bk6EMgJThgKD8QiD,2014 - 2019,2019-12-31,0,Black Metal
3ginfCRLMcFsENpf5EywFR,Where The Suffering Leads,5NiGzteFr6N4yfGV2nvTsf,Diabolical Masquerade,3oUJbus7GRRjEDN3AUJ5iw,Death's Design,2001,0,Black Metal
3b7SAQda9D3ECMA8CEyZQN,Rocked by the Haze,65gkFhY48NYH6J7YSewRNW,"Trees, Clouds & Silence",1na7Yvu2iyBerAey412JsV,"Trees, Clouds & Silence",2016-03-22,0,Black Metal
4mIYe5if6gKBdWIzzj2BBo,Narcissia,3ElkIZseVxGII6Ou1PrpjE,Asthenia,09DOvkEktgdMrdGF3iI2gl,Still Lifes,2014-10-30,0,Black Metal
6rLYEIGSThAzm48iivIdS6,"Ejot uz gaismu, paliekot sausumā",5PC4Z8U0jo7FWPQZ4ybHIy,Velns Viņu Zin,2vtI5xgrCkUZf1mUfPURZN,"Ejot uz gaismu, paliekot sausumā",2017-11-21,0,Black Metal
5oqFKidB2G32ErGr7SEAJF,Amidst Decay,62iIWNrnsWC9xbCPWQtvyr,Distorted Cognitions,25dGHvWK5wKq4uQVKcipAJ,Incipient (2012 Edition),2012-06-06,0,Black Metal
2U7P0EB90sot8N6uv2xywi,...Father Of The Undead,3nrI5eOhPcTmoHmtPiK8py,Bealiah,3g1zMLxRYgmza49zjOSshT,Headbangin' 201,2008-11-26,0,Black Metal
7x7HyXEuOzm9BCqj9xTxNc,darkest light,6HazAYjlSIZxhTx0UyFleI,Protean,6wlK6piuQe6riFV5NeInLc,darkest light,2005-01-01,0,Black Metal
0AJWViIFAWK60n7HjofH4V,Eternal Hunters,0ibIW4aGQjlk9Hj7UB1Xwd,Sathamel,3bNv0C9Iz05U1ketAnsXsW,Sathamel,2015-01-05,0,Black Metal
48Yrhm2zDBF7oL6qVaM54u,Guardian Angels of Desire,0yJtVGtpaoNrmOPJBLdvDc,Erythrite Throne,1QPYpqyPBQCui674HfAovE,As Shadows Crawl from the Eclipse,2020-09-04,0,Black Metal
6XaoMLc4F42Pb6sifJT6mN,Gates in the Shadows,0UXa7yhwFTbjt3atKg03Xn,Show Me Wolves,2ME0FutaYpbBP9qxHMCQiZ,The World They Took Over,2016-06-27,0,Black Metal
162X1271zsGhy0v8lLIEQU,Visual Agression,5NfUAhA4cyWim9dcXB6nl7,Slaughter Messiah,76A7c7BUc3V3J3H9XQfLsb,Deathlike Invasion,2012,0,Black Metal
5vXat7c7UQkIKqceNDAKgr,The Winds of Mayhem (Outro),6rBvjnvdsRxFRSrq1StGOM,Bathory,3ng7fMt2ItALVs3tPReWsZ,Nordland II,2003-01-01,0,Black Metal
56bqTd1ecUYHnJlctczJzW,Ultimate Dwarf Ale,4mwBBDDVOiD0ET8nmbLzlk,Livercage,4sWrgSF7kJxgwLm8Cd8gpv,Lord Of The Bastard,2008-06-13,0,Black Metal
1xlDaI08gLx6PHjQhej1En,L'Avarice,4HXfFbgbmBmeJVhACGpKrO,Akroma,0dD47lwi4pD0A0F0fDkeG9,Sept,2012,0,Black Metal
3c9dOB8jOabk0eNLV5ES5w,Desde Mi Caos (Cumbia),4pteybtwEeJIbFteTYdzXN,Ninnagesh,7GI60SNMFZx0d0siUGO2wK,Colombia,2015-06-10,0,Black Metal
5pELYP3hNFQSidApaRGe3U,Watcher,6dPoaIocX7BT5U1FnjZUQN,Nekrasov,73xFB9fKRsurpHMBewDQt8,There Is No Other Way,2015-11-27,0,Black Metal
6CEFWY7kCxbojKLcI7Yviy,Ceasefire Negative,1TfoHj4wkkwQIIkE48Rgy5,Kekal,5sGosoik0iPJcvXnqBPktX,Audible Minority,2008-12-25,0,Black Metal
1uQ1gS8NtHPDmtHSOXN0Pc,Morannon,4vEFsdlCLzzh91wkplOWjB,Avathar,48AVIGdPuuNhvarAdgFHpb,Where Wicked Winds Blow,2006-06-20,0,Black Metal
10EwcIw0pUcSaVBxvYqie2,Creation,4mwBBDDVOiD0ET8nmbLzlk,Livercage,6VQ80sPfki98zVqm3ghZEP,Stabbing You to Death at the Gate of Madness,2011-02-27,0,Black Metal
2f7OZjsaqvY6UTGus86xka,Salvation By Annihilation,6eiEJg9QkPwYFKp3Vr3uJQ,Crossed Streams,0mEfG8yu018R9gyKJpzxey,Lunartic,2011-12-09,0,Black Metal
4yH8AsgLjFMUSMuERuTuNo,A Night in Kyoto,16iQDcbrA7h3balmUQipxv,Gray Souvenirs,1xWrxTGzXDARmFXCwQKnnR,Magnificence,2017-04-24,0,Black Metal
3sM9tafCqBRlylTlcgDRQp,Marching Into Hell,6JIAVZMC7ZQDxKHlkVLd29,Cryptic Rising,6VnT6BYgCYFsjq4xjQAxYq,Oldwound,2018-01-05,0,Black Metal
4d1Dx33u78apKWOgsk1qI0,The Sky Falls on Me,1ahgo6nid8hiFpC8TZulyR,Felis Catus,0d9rBAnUcEfWSQi0l98ZX6,South of the Saints,2019-04-03,0,Black Metal
4FxxSD5o0s9bG5tlKAWVb0,Black Heart,3dELkaDtx9Cm4CNzMBatdR,Doomsday Ceremony,0F45h6PBLCGygsmGBIOKVO,Black Heart,2015-12-15,0,Black Metal
1FDhuuvshAESxiFZs7R7km,Hunt down II,20ESFCbYVAlEJhSZEma5Zh,Unblessed,02OZz1XR07lHvnc1urI4h1,Killing Your Last Drop Of Innocence,2017-06-06,0,Black Metal
3KN6RwVSCRqfXI5e1sGMJO,With Panic In The Heart,5NiGzteFr6N4yfGV2nvTsf,Diabolical Masquerade,3oUJbus7GRRjEDN3AUJ5iw,Death's Design,2001,0,Black Metal
4sciDju6w3zrzjomCh0vi5,Exit Wound 187,5yzIaQ4T5GamSW3toJSdKn,Amortis,3ZY8HBXLC4uJvhqVskilHE,A Gift of Tongues,2016-02-12,0,Black Metal
6bSvzUOtHrpa1Ssv9FRZSg,The Sign of the Black Pentagram,0yJtVGtpaoNrmOPJBLdvDc,Erythrite Throne,2cGHbfkUulCwlsijZZUYyl,The Final Covenant in Darkness,2020-08-01,0,Black Metal
7eRnpKq0jssUfj5cW9TYh4,Fiend For Blood - Fiend For Blood EP,6hR8mUd2yyHFazoCuweiIJ,Autopsy,4oKxxkfIQIG1v4NxuSbg4K,Acts Of The Unspeakable,1992,0,Black Metal
6RF0jev4lPiTHDbPOTHcga,Astral Abortion,1aBio1p9aPzI0HXSeAhapZ,Dimensional Psychosis,5ISjXEowkK0gvYJzYoO0o4,Architecture of Realities,2009-11-15,0,Black Metal
0ogFcPQkxEoH0OFoEgROi1,On the Vanity of Existence,0xcyOxNJT028YMOnhYc90o,Crowhurst,6jD51m9uaqbptSfFAO3JxP,Studies in Pessimism (The Words of Arthur Schopenhauer),2012-11-11,0,Black Metal
1JuLr13qIrAEnmLvtB6on4,Drown Yourself,6JIAVZMC7ZQDxKHlkVLd29,Cryptic Rising,5iq2PgA80w8tflhdFaNxO4,Inheritance,2016-10-15,0,Black Metal
4fG2ZtFCkaH1V3dw8rGu8P,Halo,2PfvRrjETo5Rp6UyQDcxoe,Déhà,0PamLlLsU2KBDz9mxlIQQY,Halo,2018-03-29,0,Black Metal
4BRlMKTQefHon5zXYm5H23,The Winds of Mayhem (Outro),6rBvjnvdsRxFRSrq1StGOM,Bathory,4UchILaNQv7MDNzHuv3fLN,Katalog,2001-01-01,0,Black Metal
2RPPRRCjqT5hfmUx4XM8OZ,Drivin',5CNRtUn8bNTx33RGEo7nvA,Frozen Ocean,2pbTG44pYqFxbU5N5rbTEp,Snoises,2011-10-15,0,Black Metal
2beMiVXqgQWBwWcsITrGdb,Rise From the Ashes,5nlF7KsdmomvXeiBs1g0Y8,Amras Numenesse,2jRNjm7sRD1m5p8VNn3jht,Indestructible,2023-01-07,0,Black Metal
4nTfDJScPpUd5d1Vzz9V1I,The Winds of Mayhem (Outro),6rBvjnvdsRxFRSrq1StGOM,Bathory,2UFmtZa9BZ4PWQCeXgo2jw,Blood on Ice,1996-01-01,0,Black Metal
3w6kVVMPaMKvxs93xPBDKh,Thy Ritual Eternally,4pteybtwEeJIbFteTYdzXN,Ninnagesh,7JKyv85jLypN2LjG8y76XZ,Absoluta,2010-12-10,0,Black Metal
4lu0lnULpW6TSRLdogwqMA,Incipit Vita Nova,5vGJB3cvcMouh7ioCXqA5w,Wolfshade,6LGPzJrft50M9T0OtgdJ6x,When Above...,2010,0,Black Metal
40fkrcHxcuBlQpVV328IWK,A Vision in the Eclipsing Moon,1ugwuRkRIbt0qDY0hDJnFO,Astral Winter,16Hh31njtOWeOCd2NMTLpo,Perdition,2013,0,Black Metal
58GSYgwaBNRWvEgRjfW2mI,I,7DZiK9rv4eUZSAVD5eyz0s,Ulvik,2rvygALRWMhTKQ78czYoI3,Isolation Motifs,2020-05-09,0,Black Metal
1lj11zM1JsMdkRh6aAwlBr,Proterva,1IDvhdRAIWJuksvgPhMBnP,Histeria,1Qm3pmSOqoTT0uqkJW8whD,Incisión De Tiempo,2022-01-15,0,Black Metal
7xENjvA7AywK87hlTMZ1dA,Wailing Sword of Decapitation,0yJtVGtpaoNrmOPJBLdvDc,Erythrite Throne,0bu83vGPM1dJAGUGpmBZLJ,Through Caliginous Tombs Where Pale Horses Dream,2022-01-07,0,Black Metal
5Jg5UINoRnhzqVeMzOA6Kq,Molestus - Live,1gA55xnafhPiBIM07ZlXHA,Hexis,4nBaXMY9KenOJuk22MvZDI,Live at Soulcrusher Festival 2021,2024-01-08,0,Black Metal
0oC3tKqLJrWEdloCXMa51V,Feast of the Hunter's Moon,1EjeCv3JJZIcFchLEmW9Vt,Mourn Them,13PHa5ZIX6ddKIC3BrYwL1,A Forest Mortuary,2014-10-10,0,Black Metal
6RxpIjQstkxWV6OVGAUBww,23Tau•Μερόπη,1RLrzKW6HIlX06HuV8ch6D,Lugburz Sleed,4c4IJEu6GjpWnLBBKOVgzC,M45•ΠΛΕΙΆΔΕΣ,2020-11-18,0,Black Metal
2cysThdQWcunt9Z2ozjZ8U,Noitaympyrä,2TGIdLpzn4nNTk0M2IeG7p,Mustasuo,7vj0OMUU1uCswyQzXDIgO9,Katharsis,2020-06-05,0,Black Metal
0UkR6SL9NohRTSiIYoGlTU,Vulture,2PrdW7jJDChZt9sgPhdKlq,Weapönizer,7hWb6OS2A832IGDOB9YUkQ,Lawless Age,2017-06-30,0,Black Metal
061jWhzFGVcvKPNBtY5mee,En Studie I Ensamhet,09aw3gnToErDJskyvUQZqb,Svartnad,3UtltCvr62Eb3y0nlS9Vjy,En Studie I Ensamhet,2010-11-26,0,Black Metal
37YL6m4kfXS72ygl47Ifdu,Framtíð - Demo,2Rr7YQ5wTdepFBHM6arzdg,Fortíð,54OG9LIi1Ock3uasHVI7Qm,The Demo Sessions,2016-06-25,0,Black Metal
4O7cPRfLamWwwXxuf9fOye,Madman,6PgkpTrCKMe9TtPwRHtI3B,Manic Movement,0gwSwwPBDEBfeus0hwWcFv,Out of the Box III,2000-01-01,0,Black Metal
6Hwq2xpTKLhLGMm4Oontua,"Anti-Human, Anti-Life",5Ex02w0RzUpHw8iOpuzAmn,Infer,5olXTN5CmxriVMLgeaAnyf,Anti-Human,2008-07-26,0,Black Metal
2gNsHqLflJ2jjb8PVwX8Cc,The Second Day of Spring - Instrumental,3LNQAd9anzUDL89tF1Yval,Illyria,0x5i9QZAz5ojWZvzK5QM3Y,The Carpathian Summit (Instrumental Edition),2019-10-18,0,Black Metal
3sw6r7B9Cu23bUUcR4xjZg,Cryptic Aeon,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,4W5K9Z6qFpBoIbhu014kOz,"Devils Conjuries Vol_2, Vol. 1",2017-08-15,0,Black Metal
41t8GMWO3uYKtlQz6w0I1T,Forbidden Realms,55SpiA42U48uSmMdmUN75R,Anatomy,0pFxfsJwQZwQXVgGc7PZcT,Twisting Depths of Horror,2016-07-03,0,Black Metal
1l1DLX0wUwhNEmEginamCa,Near Death Disease,62xWYPCxGImLAfW6k8H7Vq,Tomhet,3qsFI8AEie4AdVIa6MC2qP,Caliginous II: Nothingbutanxiety,2015-01-22,0,Black Metal
3fRGx3Z8Y3N8GDgJSocQkC,Desecrated Earth,1xWV4kjeHTSnPCMGX7ic4C,Gurthang,6yUlxSpfBbxZ2SoTi7msmg,Desecrated Earth,2010,0,Black Metal
0RnHJxIhMuF4VnrceH58iK,Ősszel a Bakony,1RZClS7xAqogFrhEckHy5G,TÁVOL,2mZkYydvT978admfgUSiGi,Bakony,2022-12-20,0,Black Metal
24JVoYNQSxdu0HUWhRGYH2,abendland,4HkcRXIPdFfPQVQo6TPqpq,Antisoph,7c6fPe5HZ6pzinGApUEMLV,non satis,2023-06-03,0,Black Metal
6JNeshrOIGagJNtZ09LXvJ,Fallen Heroes,1T5Q0IS0ApUxkGZikQYo9W,Pagan Throne,6mSf8LVa08XJAKxW47aBEh,Blood of My Enemies,2017-10-07,0,Black Metal
0rIidonijApstaa8OWrfcP,Unveil,2KpszJZr1gmfqp2mlQ1fAg,Ulsect,4ef1kESWLLHvlF5L7T1Tm6,Unveil,2017-04-14,0,Black Metal
5LVpMlhXFUWi4Hsehtmmk1,Stay Awake,43YqSlE8Vz64b4edNCtU9G,Ghöstwolf,7tfNzwxTEmth9XzkxUuyBY,Wild Blood,2018-03-28,0,Black Metal
5KQrkcFWn3G23arB1z7dF1,Sweet Vibes,1eLhuLGDdAQd1FDBDnqTsO,Pore,5iUAA0yavfVwBFfEBeFgZq,Sweet Vibes,2024-09-21,0,Black Metal
548ampyUaYAlP23ZwUVGQj,When the Night Falls,43YqSlE8Vz64b4edNCtU9G,Ghöstwolf,7tfNzwxTEmth9XzkxUuyBY,Wild Blood,2018-03-28,0,Black Metal
2dUSCv8O7gvfD8bNCrS0UD,Somniphobia,6eiEJg9QkPwYFKp3Vr3uJQ,Crossed Streams,4vlrtEnrRohJ21k61qBH9G,Somniphobia,2010-10-01,0,Black Metal
7GTMsFIY8eIfpUhwsrosiW,Intro,5cj3Wy6zDPoCSSfCwmV9uP,Breath Of Wind,6fMnITFAPXJfRJkcOsMgGI,Battle,2020-12-30,0,Black Metal
22cCBnmIjYPqoWRufAp0va,A Different Plane,5NiGzteFr6N4yfGV2nvTsf,Diabolical Masquerade,3oUJbus7GRRjEDN3AUJ5iw,Death's Design,2001,0,Black Metal
7fHfOm7ebiEuAhUUT9gKiY,Night's Embers,6KNBGEfc7nCEkIZ3Sk8bja,Forest of Tygers,1U9rzHBnITkPSxY8a7ukG5,I Will Die of Violence,2019-11-08,0,Black Metal
6zgwwFSDaGjNvMUfD8nu1N,Closure,7MmtNR8Be6IGRK0SYhV4bC,Lochrian Poem,4zXvlCaKm9pn2YCAlJOmrn,Bystanders,2020-12-20,0,Black Metal
0o1pLUNQ6gWy2BO0L6Jasm,Lokabrenna,3VtcrUzDvi8EvDQpxvUXOp,Theudho,0bpEVmnatMUw4FC5Ws9a8G,When Ice Crowns the Earth,2015-11-29,0,Black Metal
2zj2TVFy8ug6erFKAjAUzD,Bloody Victim,1ziook1D1eyLq9lsgpDUXe,Mysterious Eclipse,0tmkedMxd385UiARS0dNA2,Launching an Attack,2008-04-20,0,Black Metal
4r3SFmz64grP7TDExdYVo9,Tear,6f6UeaAwwxmvqCKlc8i6Cx,For Døve,1sYUntqFFtzCDsehJhYnIH,For Døve,2018-11-29,0,Black Metal
0q20CVBXgSOMpd73CxAl6D,"Clouds, Pt.1",3SdQtVSIeQt1YEMbuYOVQF,Inner Suffering,6jcq64EfAVErB2fqTjh4Rz,Summer Ends,2020-10-10,0,Black Metal
1BGt5Q36hvIvlBBYwUo5Qa,Mother of Serpents,0yJtVGtpaoNrmOPJBLdvDc,Erythrite Throne,6JAofKMNVYF0np7LzgQmu0,Beheading the Seraphim,2021-03-05,0,Black Metal
55pzeHNkapb7EVr9zZZ1Pj,A Convalescent Season,6JIAVZMC7ZQDxKHlkVLd29,Cryptic Rising,0DqZjKQTa9PSvQZ1T4M5AG,Putrid Remnants,2020-01-10,0,Black Metal
4JNc22TX8qYolQlahd3boe,Angel Without Wings,5TnwBL857FsLl6CaWwji1R,Sjálfsmorð af Gáleysi,4JljJlg8O1aFmqeXw5gt3D,The Ruins of Eden,2020-03-06,0,Black Metal
77iQu8HiSUntNOyTocU9ok,To Die,0bQCVDYavHyHWcjjLbfIHg,Eostenem,14Oc7x1hi43Y6asm6o88HL,I Scream You Suffer They Die,2016-02-12,0,Black Metal
5wtnXfoydjHB646wFvdA21,Legend of the Horizon,2FoMnaDONyTBlKaVnGj6fk,Ancestors Blood,3Hr8tjZ9oROM14wib2nxJ0,A Moment of Clarity,2016-02-01,0,Black Metal
287wejcaOAAw6oKnUMBZmi,III,1JOYpvNxSqDHhm9OhnTwoK,Ygfan,0xLXJ4jz2YAb7sNPQiZLB1,Kod,2016-08-08,0,Black Metal
7lxD4z3TFjgEgi64NPpClQ,"Jewels of Grief, Pt. 1",4vEFsdlCLzzh91wkplOWjB,Avathar,0xNOzGlv4NlUMNIvYOPGxl,Beyond the Spheres of the Mortal World,2007-06-04,0,Black Metal
1MLn2oYaXFlxOL5WaRg4ud,Hosting Yellow Fungi,7zcNrt97Sc67W01HOaTytv,Lantern,7iOPREbw1IOS57NX7JA42f,II - Morphosis,2017-03-24,0,Black Metal
0PsspPjo216GXubI6EfTbe,The Maladaptive Daydreamer,6nOkQXU6ie6mdbAvWscB6n,Striborg,0aJqPcQitUgeCdeweMyCyG,The Maladaptive Daydreamer,2022-08-13,0,Black Metal
6nYTYa73DcgqaoMywLvKPx,Twilight in the Wilderness,4kwvCKvflfeM1MAhPhVI2Z,Sorg Uten Tårer,1byI05U9JvJc16mNmbbuR4,In Death's Sweet Dreams,2013-07-27,0,Black Metal
5sxZNGNdNOVY0ZGbuje51l,Dementia and Filth,7pdJUzDKFQc7AW5wquYm08,Bastard,2ChXZANR6lRNI8c0Jvk9q8,Dementia and Filth,2011-07-18,0,Black Metal
2g36ZB4QaTTxMH4HGhaNGm,Walk with Me in the Purple Light,1aZpb8GZgHRlVcVwZdTZT3,Purple Light,185zh8oYsJTcwnZhueoIx9,Honor Guard: 2011-2016,2016-11-18,0,Black Metal
7KJawNM47fF1c2GkdCiZpV,Thorn,7ojxQVO9LYFXW3cD2JNCud,Black Leather,6Qx4nflRSHuMJIObcyieMS,Over Death,2018-07-22,0,Black Metal
5ce4GEaFNS4j4lyDkgwS9Y,Halo,0IOExraqNxWC4irjcVZ52Q,Widziadło,2LZJhrcZGTm50Q2JzFbLxm,Void,2018-07-26,0,Black Metal
0jlQE3QCsp5GDXxp8JeDn3,Estrellas,1jRL01oRmYCHujbmLBrk8U,Jawcen,6qtcQgKfGoU1A8r32cpVt2,Tiempo Congelado (2023 Version),2023-06-01,0,Black Metal
7IxYZdqaSnRmMz4d8nLIYW,Martwe sny,6HyBGyuyL98SwEbqsoxMHd,Kurhan,5ghVTju0H0zWilib1IuARG,Cel,2012-01-23,0,Black Metal
7jEc7vrZjiTZdyyRGvPfab,Drive for Me,1eLhuLGDdAQd1FDBDnqTsO,Pore,5iUAA0yavfVwBFfEBeFgZq,Sweet Vibes,2024-09-21,0,Black Metal
2CoMzirIRM2C9LmpMYwaTZ,Power of Darkness,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,3yLWN09dary5MAYG7hn1Fo,"Devils Conjuries Vol_2, Vol. 2",2017-06-15,0,Black Metal
0a6il2Uo4MEUGUChvFoeNn,Silent Tears,2fo3MIUYPDY3vgBnJK9RDJ,While the Light Remains,53ktnhFnEtLIGXqbLpdnxt,Departure,2017-12-29,0,Black Metal
4qcia4zUoJ0FqSpMxXN19s,Rites of War,1T5Q0IS0ApUxkGZikQYo9W,Pagan Throne,2lKWjyD9QXISxWOJnuJqer,Live Thorhammerfest,2018-10-10,0,Black Metal
5wNGZY4668HVTMfrBEW35n,Overture: It Has Just Begun,423xGkNXyShqRFfBOPMHVC,Draconis Sanguis,3fauOw9KfYEbqmmvKhuSgl,Between Insanity and Brilliance,2008-12-15,0,Black Metal
4Nawp5JxMHZX06cPHLQo0h,Bloody Scene,4uJRdVYV7wmqvw0T5iMX9f,Mount Depression,2FhdqK1AJtPa632SXMQrNm,"Praise The Lord Of Deception, Pt. 2",2022-04-29,0,Black Metal
0bsvP1Z2O7V1MbbfWzSapm,Filling Skulls with Angels Blood,2ic71d7SMSDbTLnBkJFX0P,Front Beast,1pXGaVkFYOACw7kS3RVrVL,Demon Ways of Sorcery,2013-09-03,0,Black Metal
5olKOTl76r6t8J7iJXUArv,Fold Eksis,1t6R1cmictIjcNCPKO4Nsp,Altarage,2icC9dmibhuOl8Vlj8VNTm,Fold Eksis,2017-08-17,0,Black Metal
7rKHbnKrIemuCkR5ovbcEr,Smell the Burning Churches,1RRRmpSvStg4uN6uAZRyGQ,Nunslaughter,2Vm9indJuGu0KfSfGZE87V,Terror in Chicago,2018-05-12,0,Black Metal
4gPoz3dHGtZwpylZfwBXSD,Sentenced to Life,5TnwBL857FsLl6CaWwji1R,Sjálfsmorð af Gáleysi,4JljJlg8O1aFmqeXw5gt3D,The Ruins of Eden,2020-03-06,0,Black Metal
